"region","parameter","subregion","value_difference_effect"
"NEAR EAST","pm25","abu dhabi",80.7626179459874
"NEAR EAST","pm25","dubai",86.6734656465315
"NEAR EAST","pm25","bh",57.0573086152252
"NEAR EAST","pm25","jo",92.34698603458
"NEAR EAST","pm25","hawalli governorate",71.342377458582
"ASIA (EX. NEAR EAST)","pm25","af",58.9381280602699
"ASIA (EX. NEAR EAST)","pm25","punjab",88.9705778787837
"ASIA (EX. NEAR EAST)","pm25","la",70.4980312860764
"ASIA (EX. NEAR EAST)","pm25","lk",49.7629667699473
"ASIA (EX. NEAR EAST)","pm25","mm",44.919415901461
"ASIA (EX. NEAR EAST)","pm25","pk",77.2284506409151
"ASIA (EX. NEAR EAST)","pm25","<U+009E>ilina region",76.8572702657711
"ASIA (EX. NEAR EAST)","pm25","bansk<e1> bystrica region",75.3136495200488
"ASIA (EX. NEAR EAST)","pm25","bratislava region",78.8421510426945
"ASIA (EX. NEAR EAST)","pm25","ko<U+009A>ice region",75.7191610867906
"ASIA (EX. NEAR EAST)","pm25","nitra region",75.3752105273985
"ASIA (EX. NEAR EAST)","pm25","pre<U+009A>ov region",75.6853786642013
"ASIA (EX. NEAR EAST)","pm25","trenc<ed>n region",74.0262018376254
"ASIA (EX. NEAR EAST)","pm25","trnava region",75.7453563763388
"ASIA (EX. NEAR EAST)","pm25","vn",30.8719990280118
"ASIA (EX. NEAR EAST)","co","<U+009E>ilina region",229.703974946132
"ASIA (EX. NEAR EAST)","co","bansk<e1> bystrica region",228.16035420041
"ASIA (EX. NEAR EAST)","co","bratislava region",231.688855723056
"ASIA (EX. NEAR EAST)","co","ko<U+009A>ice region",228.565865767152
"ASIA (EX. NEAR EAST)","co","nitra region",228.22191520776
"ASIA (EX. NEAR EAST)","co","pre<U+009A>ov region",228.532083344562
"ASIA (EX. NEAR EAST)","co","trenc<ed>n region",226.872906517987
"ASIA (EX. NEAR EAST)","co","trnava region",228.5920610567
"ASIA (EX. NEAR EAST)","co","th",209.455800482567
"ASIA (EX. NEAR EAST)","no2","<U+009E>ilina region",93.0761034143771
"ASIA (EX. NEAR EAST)","no2","bansk<e1> bystrica region",91.5324826686548
"ASIA (EX. NEAR EAST)","no2","bratislava region",95.0609841913004
"ASIA (EX. NEAR EAST)","no2","ko<U+009A>ice region",91.9379942353965
"ASIA (EX. NEAR EAST)","no2","nitra region",91.5940436760044
"ASIA (EX. NEAR EAST)","no2","pre<U+009A>ov region",91.9042118128072
"ASIA (EX. NEAR EAST)","no2","trenc<ed>n region",90.2450349862314
"ASIA (EX. NEAR EAST)","no2","trnava region",91.9641895249448
"ASIA (EX. NEAR EAST)","no2","th",72.8279289508114
"ASIA (EX. NEAR EAST)","o3","<U+009E>ilina region",65.2767649861991
"ASIA (EX. NEAR EAST)","o3","bansk<e1> bystrica region",63.7331442404767
"ASIA (EX. NEAR EAST)","o3","bratislava region",67.2616457631224
"ASIA (EX. NEAR EAST)","o3","ko<U+009A>ice region",64.1386558072185
"ASIA (EX. NEAR EAST)","o3","nitra region",63.7947052478264
"ASIA (EX. NEAR EAST)","o3","pre<U+009A>ov region",64.1048733846292
"ASIA (EX. NEAR EAST)","o3","trenc<ed>n region",62.4456965580534
"ASIA (EX. NEAR EAST)","o3","trnava region",64.1648510967667
"ASIA (EX. NEAR EAST)","o3","th",45.0285905226333
"ASIA (EX. NEAR EAST)","pm10","<U+009E>ilina region",108.174927454504
"ASIA (EX. NEAR EAST)","pm10","bansk<e1> bystrica region",106.631306708782
"ASIA (EX. NEAR EAST)","pm10","bratislava region",110.159808231428
